MENU_TOOLBAR                  
TOOLBAR_NAME,ITEM_NUMBER,PARENT_NUMBER,ITEM_NAME,TYPE,PROCEDURE_NUM,INTERNAL_ITEM_NAME,PAINT_STYLE,BEGIN_GROUP,SHORTCUT,ITEM_NAME_DE
"SYSTEM","2602","2594","Remove","ITEM","28725","MENU_28725","Standard","TRUE",,"Entfernen"
"SYSTEM","2603","2594","Restore","ITEM","28726","MENU_28726","Standard","FALSE",,"Wiederherstellen"
"SYSTEM","2604","2559","Storage Times","MENU","0","USER_MENU","Standard","FALSE",,"Lagerzeiten"
"SYSTEM","2605","2604","Open...","ITEM","28865","MENU_28865","Standard","FALSE",,"Öffnen..."
"SYSTEM","2606","2604","Add","ITEM","28727","MENU_28727","Standard","TRUE",,"Hinzufügen"
"SYSTEM","2607","2604","Copy","ITEM","28728","MENU_28728","Standard","FALSE",,"Kopieren"
"SYSTEM","2608","2604","Modify","ITEM","28729","MENU_28729","Standard","FALSE",,"Ändern"
"SYSTEM","2609","2604","Display","ITEM","28731","MENU_28731","Standard","FALSE",,"Anzeigen"
"SYSTEM","2610","2604","Print","ITEM","28776","MENU_28776","Standard","TRUE",,"Drucken"
"SYSTEM","2611","2604","List","ITEM","28775","MENU_28775","Standard","FALSE",,"Liste"
"SYSTEM","2612","2604","Remove","ITEM","28732","MENU_28732","Standard","TRUE",,"Entfernen"
"SYSTEM","2613","2604","Restore","ITEM","28733","MENU_28733","Standard","FALSE",,"Wiederherstellen"
"SYSTEM","2614","2559","Validation Rules","MENU","0","USER_MENU","Standard","TRUE",,"Validierungsregeln"
"SYSTEM","2615","2614","Open...","ITEM","28866","MENU_28866","Standard","FALSE",,"Öffnen..."
"SYSTEM","2616","2614","Add","ITEM","28742","MENU_28742","Standard","TRUE",,"Hinzufügen"
"SYSTEM","2617","2614","Copy","ITEM","28749","MENU_28749","Standard","FALSE",,"Kopieren"
"SYSTEM","2618","2614","Modify","ITEM","28751","MENU_28751","Standard","FALSE",,"Ändern"
"SYSTEM","2619","2614","Display","ITEM","28752","MENU_28752","Standard","FALSE",,"Anzeigen"
"SYSTEM","2620","2614","Print","ITEM","28781","MENU_28781","Standard","TRUE",,"Drucken"
"SYSTEM","2621","2614","List","ITEM","28779","MENU_28779","Standard","FALSE",,"Liste"
"SYSTEM","2622","2614","Remove","ITEM","28753","MENU_28753","Standard","TRUE",,"Entfernen"
"SYSTEM","2623","2614","Restore","ITEM","28754","MENU_28754","Standard","FALSE",,"Wiederherstellen"
"SYSTEM","2624","2559","Usage Analysis","MENU","0","USER_MENU","Standard","FALSE",,"Verwendung Analyse"
"SYSTEM","2625","2624","Article","ITEM","28814","MENU_28814","Standard","FALSE",,"Artikel"
"SYSTEM","2626","2624","Product","ITEM","28812","MENU_28812","Standard","FALSE",,"Produkt"
"SYSTEM","2627","2624","Test Group","ITEM","28813","MENU_28813","Standard","FALSE",,"Testgruppe"
"SYSTEM","2628","2624","Versioned Analysis","ITEM","28811","MENU_28811","Standard","FALSE",,"Analyse"
"SYSTEM","2629","2624","Calculation","ITEM","28815","MENU_28815","Standard","TRUE",,"Berechnung"
"SYSTEM","2630","2624","Limit Calculation","ITEM","28816","MENU_28816","Standard","FALSE",,"Grenzwertberechnung"
"SYSTEM","2631","2624","Limit Phrase","ITEM","28819","MENU_28819","Standard","FALSE",,"Grenzwertphrase"
